"FBgn0265499"; "CR44368"; 14168844 14170917
"FBgn0265500"; "CR44369"; 14408453 14408960
"FBgn0265508"; "CR44370"; 15226938 15232665
"FBgn0265509"; "CR44371"; 15330395 15331195
"FBgn0265510"; "CR44372"; 15691054 15693887
"FBgn0265511"; "CR44373"; 15915995 15916795
"FBgn0265512"; "mlt"; 10155916 10158931
"FBgn0265523"; "Smr"; 12684203 12742618
"FBgn0265524"; "CR44374"; 21119529 21120176
"FBgn0265525"; "CR44375"; 16581996 16583369
"FBgn0265526"; "CR44376"; 16964295 16964894
"FBgn0265527"; "CR44377"; 16969395 16971695
"FBgn0265529"; "CR44379"; 16812245 16812791
"FBgn0265530"; "CR44380"; 16814395 16815495
"FBgn0265531"; "CR44381"; 2065455 2066106
"FBgn0265532"; "CR44382"; 2071710 2072189
"FBgn0265533"; "CR44383"; 15796477 15796897
"FBgn0265534"; "CR44384"; 15807453 15807949
"FBgn0265535"; "CG44385"; 11131340 11132412
"FBgn0265536"; "CR44386"; 17140579 17141194
"FBgn0265537"; "CR44387"; 17185096 17185595
"FBgn0265538"; "CG44388"; 17187504 17187678
"FBgn0265539"; "CR44389"; 17188796 17189095
"FBgn0265540"; "CR44390"; 17023652 17026993
"FBgn0265541"; "CR44391"; 17135595 17136325
"FBgn0265542"; "CR44392"; 16888507 16889530
"FBgn0265543"; "CR44393"; 16947610 16950070
"FBgn0265544"; "CR44394"; 17175763 17176385
"FBgn0265545"; "CR44395"; 17247161 17247656
"FBgn0265546"; "CR44396"; 17245856 17246617
"FBgn0265547"; "CR44397"; 17950115 17951740
"FBgn0265548"; "CR44398"; 17948147 17951740
"FBgn0265549"; "CR44399"; 17939019 17939715
"FBgn0265550"; "CR44400"; 20485136 20485528
"FBgn0265551"; "CR44401"; 20485778 20486679
"FBgn0265574"; "Cdc5"; 357851 361383
"FBgn0265575"; "yin"; 3862966 3871939
"FBgn0265576"; "CG44403"; 17616499 17617895
"FBgn0265577"; "CR44404"; 17671068 17671295
"FBgn0265578"; "CG44405"; 16340392 16342324
"FBgn0265579"; "CG44406"; 16981867 16982301
"FBgn0265580"; "CR44407"; 10710101 10710733
"FBgn0265581"; "CR44408"; 16982483 16983085
"FBgn0265582"; "CR44409"; 17429706 17430157
"FBgn0265583"; "CR44410"; 17589471 17589700
"FBgn0265584"; "CR44411"; 17588203 17588720
"FBgn0265585"; "CR44412"; 17606465 17607260
"FBgn0265586"; "CR44413"; 17625098 17625690
"FBgn0265587"; "CR44414"; 8867875 8868747
"FBgn0265588"; "CR44415"; 8886134 8888028
"FBgn0265589"; "CR44416"; 17766865 17767145
"FBgn0265590"; "CR44417"; 17869027 17869857
"FBgn0265591"; "CR44418"; 17954545 17955295
"FBgn0265592"; "CR44419"; 18005395 18005995
"FBgn0265593"; "CR44420"; 18246127 18246763
"FBgn0265594"; "CR44421"; 18257096 18257595
"FBgn0265595"; "CG44422"; 11219379 11302783
"FBgn0265596"; "CR44423"; 15636308 15637014
"FBgn0265597"; "rad"; 12988615 13079070
"FBgn0265598"; "Bx"; 18515428 18572809
"FBgn0265605"; "Ric"; 16107440 16110017
"FBgn0265606"; "Prosalpha4T1"; 20748184 20749074
"FBgn0265607"; "beat-IIIa"; 17131024 17173118
"FBgn0265608"; "CG44426"; 20978286 20978868
"FBgn0265609"; "CR44427"; 13528757 13529149
"FBgn0265610"; "CG44428"; 13529656 13530249
"FBgn0265611"; "CR44429"; 15297312 15298217
"FBgn0265612"; "CR44430"; 15225513 15226256
"FBgn0265613"; "CR44431"; 21043550 21044024
"FBgn0265614"; "CR44432"; 19258895 19259745
"FBgn0265623"; "Su(z)2"; 12996501 13007911
"FBgn0265625"; "CG44433"; 18684230 18686775
"FBgn0265626"; "CG44434"; 18678680 18684198
"FBgn0265627"; "CG44435"; 18678680 18684198
"FBgn0265629"; "CG44437"; 13201170 13202262
"FBgn0265630"; "sno"; 13195499 13211674
"FBgn0265631"; "CG44438"; 5879196 5880395
"FBgn0265632"; "CG44439"; 8249096 8249595
"FBgn0265633"; "CR44440"; 44774 46074
"FBgn0265634"; "CR44441"; 194732 195900
"FBgn0265635"; "CR44442"; 6820560 6822596
"FBgn0265636"; "CR44443"; 7134495 7135095
"FBgn0265637"; "CR44444"; 7621887 7622695
"FBgn0265638"; "CR44445"; 8242396 8243500
"FBgn0265639"; "CR44446"; 8245795 8246295
"FBgn0265640"; "CR44447"; 8304495 8305095
"FBgn0265641"; "CR44448"; 8309495 8310245
"FBgn0265642"; "lncRNA:TS18"; 8310521 8311234
"FBgn0265643"; "CR44450"; 8311645 8311945
"FBgn0265644"; "CR44451"; 9214095 9215145
"FBgn0265645"; "CR44452"; 10656695 10657545
"FBgn0265646"; "CR44453"; 12839233 12839850
"FBgn0265648"; "CR44455"; 23127604 23128077
"FBgn0265649"; "CR44456"; 23128077 23128477
"FBgn0265650"; "CR44457"; 15091945 15092445
"FBgn0265651"; "CR44458"; 15371695 15372595
"FBgn0265652"; "CR44459"; 15372045 15372345
"FBgn0265653"; "CR44460"; 19868745 19869495
"FBgn0265654"; "CR44461"; 12906395 12907295
"FBgn0265655"; "CR44462"; 14476391 14477895
"FBgn0265656"; "CR44463"; 15217995 15218195
"FBgn0265657"; "CR44464"; 16738038 16738345
"FBgn0265658"; "CR44465"; 16810595 16811095
"FBgn0265659"; "CR44466"; 16845495 16845995
"FBgn0265660"; "CR44467"; 16849095 16849895
"FBgn0265661"; "CR44468"; 18805595 18807195
"FBgn0265662"; "CR44469"; 790284 790566
"FBgn0265663"; "CR44470"; 2682829 2683845
"FBgn0265664"; "CR44471"; 5433439 5435797
"FBgn0265665"; "CR44472"; 19504775 19505462
"FBgn0265666"; "CR44473"; 19603295 19603895
"FBgn0265667"; "CR44474"; 19604695 19605295
"FBgn0265668"; "CG44475"; 15882783 15883190
"FBgn0265669"; "CG44476"; 18112830 18113179
"FBgn0265670"; "CG44477"; 11663259 11663872
"FBgn0265671"; "CR44478"; 18145098 18145499
"FBgn0265672"; "CR44479"; 11661690 11662172
"FBgn0265673"; "CR44480"; 11662002 11662404
"FBgn0265674"; "CR44481"; 11665241 11665810
"FBgn0265675"; "CR44482"; 9099397 9099770
"FBgn0265676"; "CR44483"; 9071032 9071607
"FBgn0265677"; "CR44484"; 3268269 3268646
"FBgn0265678"; "CR44485"; 3287822 3288591
"FBgn0265679"; "CR44486"; 18400462 18401232
"FBgn0265680"; "CR44487"; 18403948 18404600
"FBgn0265681"; "CR44488"; 18433459 18434096
"FBgn0265682"; "CR44489"; 18313521 18314051
"FBgn0265683"; "CR44490"; 10886454 10887199
"FBgn0265684"; "CR44491"; 10894644 10895344
"FBgn0265685"; "CR44492"; 10942358 10942949
"FBgn0265686"; "CR44493"; 10943272 10943622
"FBgn0265687"; "CR44494"; 11548640 11550035
"FBgn0265688"; "CR44495"; 11561201 11561966
"FBgn0265689"; "CR44496"; 11588576 11589181
"FBgn0265690"; "CR44497"; 11660292 11660937
"FBgn0265691"; "CR44498"; 6001511 6005713
"FBgn0265692"; "CR44499"; 6013708 6014019
"FBgn0265693"; "CR44500"; 7460409 7461088
"FBgn0265694"; "CR44501"; 7555778 7557844
"FBgn0265695"; "CR44502"; 7562905 7563485
"FBgn0265696"; "CR44503"; 19633195 19634595
"FBgn0265697"; "CR44504"; 19659645 19661847
"FBgn0265698"; "CR44505"; 19683495 19684195
"FBgn0265699"; "CR44506"; 19692214 19697195
"FBgn0265700"; "CR44507"; 8707213 8708006
"FBgn0265701"; "CR44508"; 8707974 8708184
"FBgn0265702"; "CR44509"; 19712095 19712849
"FBgn0265703"; "CR44510"; 69138 69894
"FBgn0265704"; "CR44511"; 70504 71042
"FBgn0265705"; "CR44512"; 19667018 19667746
"FBgn0265706"; "CR44513"; 609179 609620
"FBgn0265707"; "CR44514"; 705330 705723
"FBgn0265708"; "CR44515"; 5369365 5370312
"FBgn0265709"; "CR44516"; 5371247 5371636
"FBgn0265710"; "CR44517"; 9140242 9141965
"FBgn0265711"; "CR44518"; 5499594 5500088
"FBgn0265712"; "CR44519"; 5501102 5501469
"FBgn0265713"; "CR44520"; 5493415 5494740
"FBgn0265714"; "CG44521"; 5713331 5714029
"FBgn0265715"; "CR44522"; 6263008 6263399
"FBgn0265716"; "CR44523"; 6724902 6725279
"FBgn0265717"; "CR44524"; 10893189 10893676
"FBgn0265718"; "CR44525"; 7408493 7409707
"FBgn0265719"; "CR44526"; 8692703 8693191
"FBgn0265720"; "CR44527"; 8751234 8751669
"FBgn0265721"; "CR44528"; 4801909 4802894
"FBgn0265722"; "CR44529"; 4168239 4168846
"FBgn0265723"; "CR44530"; 2975518 2976203
"FBgn0265724"; "CR44531"; 2882814 2883400
"FBgn0265725"; "CG44532"; 9162092 9163153
"FBgn0265726"; "Nna1"; 13692292 13717835
"FBgn0265727"; "CR44534"; 9314685 9315171
"FBgn0265728"; "CR44535"; 2008722 2010751
"FBgn0265729"; "CR44536"; 1939242 1940458
"FBgn0265730"; "CR44537"; 813300 814487
"FBgn0265731"; "CR44538"; 10205620 10206401
"FBgn0265732"; "CR44539"; 10246790 10247771
"FBgn0265733"; "CR44540"; 10247805 10248588
"FBgn0265734"; "CR44541"; 10242799 10243242
"FBgn0265735"; "CR44542"; 10236609 10236936
"FBgn0265736"; "CR44543"; 10410872 10411240
"FBgn0265737"; "CR44544"; 10784590 10785360
"FBgn0265738"; "CR44545"; 10789334 10789876
"FBgn0265739"; "CR44546"; 10794964 10795175
"FBgn0265740"; "CR44547"; 11034802 11035905
"FBgn0265741"; "CR44548"; 11435650 11436206
"FBgn0265742"; "CR44549"; 11444472 11445104
"FBgn0265743"; "CR44550"; 12300980 12301942
"FBgn0265744"; "CR44551"; 12302162 12302551
"FBgn0265745"; "CR44552"; 12661826 12662247
"FBgn0265746"; "CR44553"; 12658903 12660095
"FBgn0265747"; "CR44554"; 13101499 13101950
"FBgn0265748"; "CR44555"; 13303371 13303946
"FBgn0265749"; "CR44556"; 11492337 11492998
"FBgn0265750"; "CR44557"; 13302741 13303151
"FBgn0265751"; "CR44558"; 13324274 13324959
"FBgn0265752"; "CR44559"; 13343550 13344250
"FBgn0265753"; "CR44560"; 14245993 14247011
"FBgn0265754"; "CR44561"; 14245005 14245691
"FBgn0265755"; "CR44562"; 15190440 15190998
"FBgn0265756"; "CR44563"; 17334006 17334499
"FBgn0265757"; "CR44564"; 17335921 17337097
"FBgn0265758"; "CR44565"; 17460109 17460496
"FBgn0265759"; "CR44566"; 17631390 17632253
"FBgn0265760"; "CR44567"; 17633040 17633317
"FBgn0265761"; "CR44568"; 12622212 12622771
"FBgn0265762"; "CG44569"; 19842495 19843668
"FBgn0265763"; "CR44570"; 19859695 19860095
"FBgn0265764"; "CR44571"; 19860195 19860695
"FBgn0265765"; "CR44572"; 19897495 19898695
"FBgn0265766"; "CR44573"; 19909795 19911495
"FBgn0265767"; "zyd"; 23022898 23035550
"FBgn0265778"; "PDZ-GEF"; 6323767 6332789
"FBgn0265784"; "CrebB"; 18366357 18377864
"FBgn0265785"; "CG44574"; 5883741 5884345
"FBgn0265786"; "CR44575"; 5809702 5810216
"FBgn0265787"; "CR44576"; 5810352 5810835
"FBgn0265788"; "CR44577"; 5887204 5887989
"FBgn0265789"; "CR44578"; 5888149 5888484
"FBgn0265790"; "CR44579"; 5899949 5900380
"FBgn0265791"; "CR44580"; 10650857 10651454
"FBgn0265792"; "CR44581"; 10801595 10802801
"FBgn0265793"; "CR44582"; 10785503 10786173
"FBgn0265794"; "CR44583"; 11318944 11319259
"FBgn0265795"; "CR44584"; 11331889 11332736
"FBgn0265796"; "CR44585"; 11338551 11338920
"FBgn0265797"; "CR44586"; 11354001 11354329
"FBgn0265798"; "CR44587"; 12024056 12025202
"FBgn0265799"; "CR44588"; 12013528 12013899
"FBgn0265800"; "CR44589"; 12046442 12046679
"FBgn0265801"; "CR44590"; 12080805 12082074
"FBgn0265802"; "CR44591"; 12079604 12080568
"FBgn0265803"; "CR44592"; 12085649 12086413
"FBgn0265804"; "CR44593"; 12086621 12088025
"FBgn0265805"; "CR44594"; 12092009 12092358
"FBgn0265806"; "CR44595"; 12582402 12583550
"FBgn0265807"; "CR44596"; 12581445 12582858
"FBgn0265808"; "CR44597"; 12571160 12571606
"FBgn0265809"; "CR44598"; 12570672 12571157
"FBgn0265810"; "CR44599"; 13384822 13385403
"FBgn0265811"; "CR44600"; 13398858 13399831
"FBgn0265812"; "CR44601"; 15822296 15822942
"FBgn0265813"; "CR44602"; 15807181 15810319
"FBgn0265814"; "CR44603"; 1618637 1626021
"FBgn0265815"; "CR44604"; 18002847 18003083
"FBgn0265816"; "CR44605"; 18003368 18003616
"FBgn0265817"; "CR44606"; 20947135 20948170
"FBgn0265818"; "CR44607"; 2507312 2507596
"FBgn0265819"; "CR44608"; 4228921 4229458
"FBgn0265820"; "CR44609"; 4619587 4620918
"FBgn0265821"; "CR44610"; 7174368 7174790
"FBgn0265822"; "CR44611"; 7078895 7079399
"FBgn0265823"; "CR44612"; 7142304 7145263
"FBgn0265824"; "CR44613"; 7177879 7178171
"FBgn0265825"; "CR44614"; 772514 773093
"FBgn0265826"; "CR44615"; 9124032 9124500
"FBgn0265827"; "CR44616"; 9121571 9121923
"FBgn0265828"; "CR44617"; 9119582 9120040
"FBgn0265829"; "CR44618"; 10542860 10543522
"FBgn0265830"; "CR44619"; 12751867 12754571
"FBgn0265831"; "CR44620"; 13390235 13390560
"FBgn0265832"; "CR44621"; 13395830 13396361
"FBgn0265833"; "CG44622"; 19953795 19954645
"FBgn0265834"; "CG44623"; 19956195 19957004
"FBgn0265835"; "CG44624"; 20234995 20235345
"FBgn0265836"; "CG44625"; 20235545 20235945
"FBgn0265837"; "CR44626"; 19925495 19925845
"FBgn0265838"; "CR44627"; 19934495 19934995
"FBgn0265839"; "CR44628"; 20007095 20007645
"FBgn0265840"; "CR44629"; 20014495 20014695
"FBgn0265841"; "CR44630"; 20016495 20017095
"FBgn0265842"; "CR44631"; 20058095 20058795
"FBgn0265843"; "CR44632"; 20084960 20086695
"FBgn0265844"; "CR44633"; 20090795 20091295
"FBgn0265845"; "CR44634"; 20136959 20137162
"FBgn0265846"; "CR44635"; 20137398 20137616
"FBgn0265847"; "CR44636"; 20137894 20138245
"FBgn0265849"; "CR44638"; 20292545 20292995
"FBgn0265850"; "CR44639"; 20293895 20294695
"FBgn0265851"; "CR44640"; 20302195 20302995
"FBgn0265852"; "CR44641"; 20303195 20303595
"FBgn0265853"; "CR44642"; 20315295 20315995
"FBgn0265854"; "CR44643"; 20490896 20492295
"FBgn0265855"; "CR44644"; 20505895 20506395
"FBgn0265856"; "CR44645"; 20506195 20506895
"FBgn0265857"; "CR44646"; 20508495 20508795
"FBgn0265858"; "CR44647"; 20509395 20509695
"FBgn0265859"; "CR44648"; 20511095 20511595
"FBgn0265860"; "CR44649"; 20511895 20512095
"FBgn0265861"; "CR44650"; 20525395 20525751
"FBgn0265862"; "CR44651"; 20531867 20532969
"FBgn0265863"; "CR44652"; 20540695 20541295
"FBgn0265864"; "CR44653"; 20562245 20562695
"FBgn0265865"; "CR44654"; 13604359 13605651
"FBgn0265866"; "CR44655"; 13990733 13991420
"FBgn0265868"; "CR44657"; 14114141 14116889
"FBgn0265869"; "CR44658"; 14141729 14142111
"FBgn0265870"; "CR44659"; 20691995 20692495
"FBgn0265871"; "CR44660"; 20722595 20723095
"FBgn0265872"; "CR44661"; 15079956 15080425
"FBgn0265873"; "CR44662"; 15077498 15081255
"FBgn0265874"; "CR44663"; 15289362 15289705
"FBgn0265875"; "CR44664"; 15290317 15290755
"FBgn0265876"; "CR44665"; 20766395 20767845
"FBgn0265877"; "CR44666"; 20780295 20780695
"FBgn0265878"; "CR44667"; 20837495 20838695
"FBgn0265879"; "CR44668"; 17784788 17785284
"FBgn0265880"; "CR44669"; 18135786 18136231
"FBgn0265881"; "CR44670"; 18456399 18456800
"FBgn0265882"; "CR44671"; 18457201 18457550
"FBgn0265883"; "CR44672"; 18475298 18475679
"FBgn0265884"; "CR44673"; 18478822 18479223
"FBgn0265885"; "CR44674"; 18707933 18708692
"FBgn0265886"; "CR44675"; 19052302 19052790
"FBgn0265887"; "CR44676"; 19560820 19561190
"FBgn0265888"; "CR44677"; 19555533 19557202
"FBgn0265889"; "CR44678"; 19678921 19680121
"FBgn0265890"; "CR44679"; 20104503 20105544
"FBgn0265891"; "CR44680"; 20626601 20627624
"FBgn0265892"; "CR44681"; 20633020 20633484
"FBgn0265893"; "CR44682"; 20634172 20634651
"FBgn0265894"; "CR44683"; 20626580 20628498
"FBgn0265895"; "CR44684"; 20623851 20624491
"FBgn0265896"; "CR44685"; 20652906 20654126
"FBgn0265897"; "CR44686"; 20887006 20888002
"FBgn0265898"; "CR44687"; 22029969 22030641
"FBgn0265899"; "CR44688"; 22896127 22896619
"FBgn0265900"; "CR44689"; 22898191 22898580
"FBgn0265901"; "CR44690"; 2175817 2180816
"FBgn0265902"; "CR44691"; 17828096 17831094
"FBgn0265903"; "CR44692"; 17496669 17497388
"FBgn0265904"; "CR44693"; 18291682 18292092
"FBgn0265905"; "CR44694"; 18309629 18310010
"FBgn0265906"; "CR44695"; 18310103 18310502
"FBgn0265907"; "CR44696"; 18290427 18291236
"FBgn0265908"; "CR44697"; 4347501 4347954
"FBgn0265909"; "CR44698"; 4348318 4348678
"FBgn0265910"; "CR44699"; 4349172 4349685
"FBgn0265911"; "CR44700"; 4350999 4351449
"FBgn0265912"; "CR44701"; 9887039 9887389
"FBgn0265913"; "CR44702"; 14885341 14886183
"FBgn0265914"; "CR44703"; 21068260 21069445
"FBgn0265915"; "CR44704"; 21070749 21071895
"FBgn0265916"; "CR44705"; 18622466 18622706
"FBgn0265917"; "CR44706"; 15128559 15128971
"FBgn0265918"; "CR44707"; 18682143 18683303
"FBgn0265919"; "CR44708"; 18912352 18912752
"FBgn0265920"; "CR44709"; 4493734 4495215
"FBgn0265921"; "CR44710"; 20758489 20759626
"FBgn0265922"; "CR44711"; 21583802 21584575
"FBgn0265923"; "CR44712"; 21630936 21631433
"FBgn0265924"; "CR44713"; 11246953 11247223
"FBgn0265925"; "CR44714"; 11246885 11247232
"FBgn0265926"; "CR44715"; 11247404 11248097
"FBgn0265927"; "CR44716"; 11250450 11250868
"FBgn0265928"; "CR44717"; 11248129 11251001
"FBgn0265929"; "CR44718"; 11236500 11237620
"FBgn0265930"; "CR44719"; 11237302 11237620
"FBgn0265931"; "CR44720"; 11273960 11274562
"FBgn0265932"; "CR44721"; 11323356 11323850
"FBgn0265933"; "CR44722"; 11323521 11323843
"FBgn0265934"; "CR44723"; 11324326 11325000
"FBgn0265935"; "coro"; 6862001 6872718
"FBgn0265937"; "CR44724"; 21297495 21298495
"FBgn0265938"; "CR44725"; 21531595 21532195
"FBgn0265939"; "CR44726"; 13642821 13643230
"FBgn0265940"; "CR44727"; 14234754 14235156
"FBgn0265941"; "CR44728"; 14235318 14236307
"FBgn0265942"; "CR44729"; 14273721 14274454
"FBgn0265943"; "CR44730"; 14457113 14457338
"FBgn0265944"; "CR44731"; 14486040 14486752
"FBgn0265945"; "CR44732"; 14428612 14430822
"FBgn0265946"; "CR44733"; 14409755 14410045
"FBgn0265947"; "CR44734"; 16195000 16195321
"FBgn0265948"; "CR44735"; 16195845 16196245
"FBgn0265949"; "CR44736"; 16203110 16203476
"FBgn0265950"; "CR44737"; 18893611 18896798
"FBgn0265951"; "CR44738"; 18906124 18906747
"FBgn0265952"; "CR44739"; 18899564 18900494
"FBgn0265953"; "CR44740"; 18945700 18946154
"FBgn0265954"; "CR44741"; 18954584 18954970
"FBgn0265955"; "CR44742"; 5287848 5288361
"FBgn0265956"; "CR44743"; 5287447 5288667
"FBgn0265957"; "CR44744"; 5258942 5259992
"FBgn0265958"; "CR44745"; 5387551 5388632
"FBgn0265959"; "rdgC"; 20248080 20265554
"FBgn0265960"; "CR44747"; 3563308 3563540
"FBgn0265961"; "CR44748"; 21663160 21663925
"FBgn0265962"; "CR44749"; 21708945 21709595
"FBgn0265963"; "CR44750"; 21727495 21728195
"FBgn0265964"; "CR44751"; 376987 377642
"FBgn0265965"; "CR44752"; 385558 386274
"FBgn0265966"; "CR44753"; 391835 393227
"FBgn0265967"; "CR44754"; 16901767 16912724
"FBgn0265968"; "Tfb5"; 5009931 5010834
"FBgn0265974"; "ttv"; 14526267 14587917
"FBgn0265976"; "CR44755"; 22236295 22236795
"FBgn0265977"; "CR44756"; 22318995 22320895
"FBgn0265978"; "CR44757"; 22387395 22387895
"FBgn0265979"; "CR44758"; 22312876 22316604
"FBgn0265980"; "CR44759"; 22373695 22374966
"FBgn0265981"; "CR44760"; 22402895 22403195
"FBgn0265982"; "CR44761"; 22673195 22673695
"FBgn0265983"; "CR44762"; 22689095 22689395
"FBgn0265984"; "CR44763"; 22689495 22690295
"FBgn0265985"; "CR44764"; 22690495 22691895
"FBgn0265986"; "CR44765"; 11193158 11193491
"FBgn0265987"; "CR44766"; 10744508 10745250
"FBgn0265988"; "mv"; 1950306 1964178
"FBgn0265991"; "Zasp52"; 15762565 15817004
"FBgn0265992"; "CR44767"; 17993539 17994283
"FBgn0265993"; "CR44768"; 18732464 18733323
"FBgn0265994"; "CR44769"; 18735748 18736130
"FBgn0265995"; "CR44770"; 15160651 15161083
"FBgn0265996"; "CR44771"; 15159508 15160126
"FBgn0265997"; "CR44772"; 2757940 2758176
"FBgn0265998"; "Doa"; 28888073 28922772
"FBgn0265999"; "CR44773"; 6079764 6080128
"FBgn0266000"; "CG44774"; 4921678 4938105
"FBgn0266001"; "CR44775"; 6507424 6508404
"FBgn0266002"; "CR44776"; 6551854 6552436
"FBgn0266003"; "CR44777"; 6358345 6359994
"FBgn0266004"; "CR44778"; 6360403 6361385
"FBgn0266005"; "CR44779"; 1047242 1088866
"FBgn0266007"; "CR44780"; 22957177 22957377
"FBgn0266008"; "CR44781"; 23109977 23111177
"FBgn0266009"; "CR44782"; 23113577 23114377
"FBgn0266010"; "CR44783"; 23290677 23291377
"FBgn0266011"; "CR44784"; 23383483 23384177
"FBgn0266019"; "rudhira"; 11816898 11837460
"FBgn0266020"; "CR44785"; 21319600 21320320
"FBgn0266021"; "CR44786"; 21819490 21822313
"FBgn0266022"; "CR44787"; 2257635 2258000
"FBgn0266023"; "CR44788"; 2259396 2259730
"FBgn0266024"; "CR44789"; 2601033 2601721
"FBgn0266025"; "CR44790"; 2598608 2599860
"FBgn0266026"; "CR44791"; 3389348 3389753
"FBgn0266027"; "lncRNA:TS15"; 3397323 3398444
"FBgn0266028"; "CR44793"; 5525738 5526943
"FBgn0266029"; "CR44794"; 5564811 5565755
"FBgn0266030"; "CR44795"; 5615230 5615661
"FBgn0266031"; "CR44796"; 5619794 5620280
"FBgn0266032"; "CR44797"; 623107 623665
"FBgn0266033"; "CR44798"; 623900 624323
"FBgn0266034"; "CR44799"; 7636113 7636608
"FBgn0266035"; "CR44800"; 7636951 7637324
"FBgn0266036"; "CR44801"; 987807 991300
"FBgn0266037"; "CR44802"; 9348726 9349212
"FBgn0266038"; "CR44803"; 21958463 21959111
"FBgn0266039"; "CR44804"; 21959599 21959980
"FBgn0266040"; "CR44805"; 23840577 23840777
"FBgn0266041"; "CR44806"; 23908474 23908875
"FBgn0266042"; "CR44807"; 23812185 23814771
"FBgn0266043"; "CR44808"; 2082031 2082347
"FBgn0266044"; "CR44809"; 22169668 22170204
"FBgn0266045"; "CR44810"; 24325027 24330277
"FBgn0266046"; "CR44811"; 24351477 24369689
"FBgn0266047"; "CG44812"; 24350969 24351389
"FBgn0266048"; "CR44813"; 24390777 24391977
"FBgn0266049"; "CR44814"; 24059477 24059913
"FBgn0266050"; "CG44815"; 9445815 9446212
"FBgn0266051"; "CR44816"; 6370578 6371026
"FBgn0266052"; "CR44817"; 6637123 6637548
"FBgn0266053"; "Patr-1"; 17043564 17048421
"FBgn0266064"; "GlyS"; 15141843 15147531
"FBgn0266065"; "CR44818"; 5715678 5716426
"FBgn0266066"; "CR44819"; 5690529 5691770
"FBgn0266067"; "CR44820"; 5690530 5691421
"FBgn0266068"; "CR44821"; 5661902 5662232
"FBgn0266069"; "CR44822"; 5631624 5632660
"FBgn0266070"; "CR44823"; 6231807 6232160
"FBgn0266071"; "CR44824"; 6138867 6139309
"FBgn0266072"; "CR44825"; 7795849 7796260
"FBgn0266073"; "CR44826"; 24138629 24139127
"FBgn0266074"; "CR44827"; 24237477 24238477
"FBgn0266076"; "mir-276a"; 10365228 10365325
"FBgn0266083"; "ocm"; 24186703 24195290
"FBgn0266084"; "Fhos"; 8753619 8798719
"FBgn0266086"; "CR44828"; 24738777 24739377
"FBgn0266087"; "CR44829"; 24859260 24860177
"FBgn0266088"; "CR44830"; 24955777 24957359
"FBgn0266094"; "CR44831"; 14952345 14953697
"FBgn0266095"; "CR44832"; 5790952 5791536
"FBgn0266096"; "CR44833"; 4956646 5063868
"FBgn0266097"; "CR44834"; 5188171 5188797
"FBgn0266098"; "rg"; 5085759 5254864
"FBgn0266099"; "CG44836"; 16390952 16400275
"FBgn0266100"; "CG44837"; 11850645 11938872
"FBgn0266101"; "CG44838"; 9461050 9475475
"FBgn0266102"; "CR44839"; 644226 644616
"FBgn0266111"; "ana3"; 12344983 12351325
"FBgn0266114"; "CR44840"; 13054218 13054689
"FBgn0266115"; "CR44841"; 18804840 18806363
"FBgn0266116"; "CR44842"; 1460703 1462801
"FBgn0266117"; "CR44843"; 14560000 14560953
"FBgn0266124"; "ghi"; 9451876 9452790
"FBgn0266129"; "lov"; 25085780 25139627
"FBgn0266136"; "Gyc76C"; 19750943 19793569
"FBgn0266137"; "Dop1R2"; 29630304 29659984
"FBgn0266138"; "CR44844"; 16006300 16006713
"FBgn0266139"; "CR44845"; 10208741 10209786
"FBgn0266140"; "CR44846"; 13746952 13756402
"FBgn0266141"; "CR44847"; 13784713 13785423
"FBgn0266142"; "CR44848"; 13865992 13866690
"FBgn0266143"; "CR44849"; 14019395 14020325
"FBgn0266144"; "CR44850"; 14349070 14349799
"FBgn0266145"; "CR44851"; 14355468 14356878
"FBgn0266146"; "CR44852"; 14532484 14533471
